id,base_x,base_y,instruct_x,instruct_y,size,label,article_id,section_count
0,7.026248,8.469714,11.166986,2.464352,4.123,Knowledge,251,17
1,4.910255,7.234208,7.950224,1.72751,3.606,Manufacturing,280,13
2,8.015171,8.627669,11.160176,2.826993,4.472,Mind,297,20
3,3.004395,8.394966,8.227985,1.216638,6.325,Oceania,326,40
4,2.066434,7.784711,7.310775,1.0141,4.123,Prehistory,363,17
5,2.907126,8.832899,8.995579,0.724764,6.083,Sea,400,37
6,2.817304,7.707684,7.551083,1.283859,5.196,Universe,469,27
7,4.374448,7.980002,9.582654,1.585974,5.385,Africa,644,29
8,4.033666,7.874086,8.725756,1.042899,5.477,Agriculture,660,30
9,4.366262,8.028379,9.94183,1.668692,5.831,Ancient history,802,34
10,3.12545,7.004165,9.039252,1.315723,4.796,Architecture,902,23
11,8.002175,8.784528,10.9873,2.130704,4.796,Arithmetic,911,23
12,3.725466,7.64689,8.717913,1.547157,5.0,Asia,937,25
13,4.615062,6.524009,9.747019,1.047733,5.568,Astronomy,962,31
14,4.819993,6.972551,8.92229,0.993169,4.796,Atmosphere of Earth,973,23
15,5.586071,6.78761,9.378983,1.472892,3.606,Civilization,1524,13
16,3.184794,7.130908,7.521748,1.562425,2.828,Climate,1540,8
17,5.285144,7.654927,9.887942,1.176993,4.796,Clothing,1546,23
18,2.560741,8.213985,7.273576,1.176393,3.606,Culture,1737,13
19,5.179182,7.256365,10.105896,2.241852,6.083,Death,1803,37
20,2.881655,7.139787,7.648335,1.544109,5.385,Earth,1949,29
21,3.74065,8.279372,8.113436,0.717729,6.403,Ecology,1967,41
22,7.239365,8.889878,9.520081,2.21812,4.796,Education,1988,23
23,2.194467,6.792046,6.867728,1.35478,4.123,Electricity,2035,17
24,4.02145,8.328908,8.583596,0.717467,5.745,Emotion,2064,33
25,3.271651,6.57325,7.918095,0.918913,4.69,Energy,2082,22
26,3.998537,6.961278,7.912829,1.568305,4.472,Engineering,2084,20
27,5.961844,8.301741,10.804462,2.274635,5.657,Entertainment,2090,32
28,2.970771,7.854997,8.11158,0.835063,3.742,Ethnicity,2139,14
29,2.519754,7.961392,7.281468,1.029124,5.477,Europe,2157,30
30,2.561514,6.766111,6.366076,1.470189,5.568,Evolution,2171,31
31,3.127062,8.246539,7.54883,1.331942,7.071,Family,2207,50
32,6.085631,7.107239,10.274897,1.544494,3.873,Fire,2271,15
33,5.701421,7.777791,9.509014,2.079795,4.359,Folklore,2307,19
34,2.994651,7.167755,6.604266,1.227969,5.099,Game,2412,26
35,2.740363,7.459395,7.392993,2.533218,5.385,Geometry,2458,29
36,7.758896,8.496928,10.963286,2.470902,4.243,History,2812,18
37,5.299064,8.574888,9.445234,2.189993,3.162,Home,2930,10
38,3.750632,7.70519,7.92464,1.097324,5.568,Human,2981,31
39,3.336651,7.345207,7.92951,1.631497,3.317,Human settlement,2988,11
40,6.681081,7.214492,10.729586,1.756465,5.745,Land,3545,33
41,4.622419,7.861127,8.389357,0.136782,5.916,Language,3551,35
42,4.550047,6.979217,8.418319,1.196603,5.292,Life,3642,28
43,4.689193,7.429916,9.226912,1.64669,5.292,Literature,3668,28
44,3.142331,7.17941,6.423143,1.495456,5.657,Logic,3679,32
45,4.743993,7.473053,9.411463,2.050095,4.583,Mass media,3881,21
46,4.754805,7.3292,9.825878,1.822917,6.928,Moon,4108,48
47,3.644311,7.590911,7.192015,1.053662,6.557,Music,4160,43
48,5.952328,7.406345,10.191655,1.343585,5.568,North America,4335,31
49,2.815587,7.305394,7.411051,1.52768,4.899,Physics,4697,24
50,5.693506,6.856008,10.280822,1.530835,4.899,Plant,4727,24
51,4.370744,7.433921,8.28182,1.404834,5.657,Politics,4768,32
52,4.680316,7.702963,9.588293,1.66609,6.928,Psychology,4879,48
53,4.286803,7.905768,9.096689,1.434487,3.606,Reproduction,5024,13
54,3.747193,6.916939,8.42957,0.931571,5.477,Solar System,5448,30
55,4.859963,8.19003,9.765227,1.392506,6.164,South America,5471,38
56,4.180095,8.352785,9.538743,1.597795,5.568,State (polity),5550,31
57,3.100281,7.314727,8.417085,2.29047,5.0,Statistics,5553,25
58,4.025624,6.856767,9.56615,0.892394,5.568,Sun,5632,31
59,4.714104,7.831827,9.94668,1.957953,4.796,Technology,5744,23
60,3.979898,7.360361,9.25648,1.256521,5.196,Time,5891,27
61,3.759954,8.209825,8.596115,1.025799,3.162,Tool,5913,10
62,4.187849,7.204518,8.429316,0.609903,4.359,Trade,5934,19
63,3.200349,7.345871,7.542535,1.577584,6.782,Water,6179,46
64,6.422715,7.540354,10.956542,2.366264,5.657,Writing,6308,32
65,6.620551,8.394042,10.447934,1.305062,3.464,Algebra,6469,12
66,2.435588,7.374049,7.580449,1.320883,4.243,Animal,6545,18
67,6.298877,6.701029,10.33011,1.84168,6.083,Cell (biology),6834,37
68,1.388691,7.616411,6.601855,1.78375,4.796,Chemistry,6865,23
69,3.626583,7.09694,8.113964,1.839891,6.164,Computer,6943,38
70,4.746469,7.390216,10.653136,1.92773,3.742,Disease,7043,14
71,3.849601,8.04696,8.582481,1.696929,6.557,Early modern period,7078,43
72,3.850077,7.623056,8.649527,1.332746,6.164,Economics,7089,38
73,3.531478,7.244742,6.924535,1.377123,5.292,Law,7670,28
74,2.339011,7.593543,6.817249,1.361504,5.477,Mathematics,7790,30
75,3.173914,8.055285,7.683681,1.241384,5.0,Matter,7792,25
76,3.325996,8.300466,8.739232,0.655829,4.472,Medicine,7808,20
77,4.317495,6.351728,9.317923,1.09908,5.657,Number,7957,32
78,4.083069,7.595643,9.135172,2.019073,5.196,Performing arts,8044,27
79,6.434214,8.154628,11.955127,3.540079,5.831,Post-classical history,8127,34
80,4.275082,7.298573,8.999309,1.308015,5.292,Transport,8569,28
81,3.961894,6.72418,8.752624,1.559118,4.69,Visual arts,8640,22
82,5.001124,7.633845,9.164204,1.775808,5.657,Biology,8796,32
83,3.700659,7.042961,8.542177,1.847447,4.472,Business,8840,20
84,5.032042,7.404687,8.906726,1.039324,5.477,Chemical element,8895,30
85,7.68335,8.766298,10.916501,2.769233,4.123,Communication,8944,17
86,4.916943,8.444875,9.517788,1.807463,5.196,Deity,9015,27
87,7.84536,8.682226,11.075596,2.926143,5.196,Ethics,9113,27
88,5.695029,7.118068,11.706074,1.212146,3.162,Food,9148,10
89,5.223835,7.736047,10.030548,1.738773,5.292,Geography,9168,28
90,3.036199,7.52685,7.832805,1.063846,5.196,Geology,9169,27
91,4.768392,6.918458,10.080223,1.910712,4.243,Government,9185,18
92,4.720632,8.224215,8.897136,1.562313,5.568,Human history,9248,31
93,4.862958,7.997976,9.670482,1.632745,4.123,Modern era,9419,17
94,7.665358,8.176908,11.502331,2.339414,4.243,Philosophy,9539,18
95,3.087816,8.028682,7.552032,0.87512,6.928,Religion,9636,48
96,4.511812,6.828733,9.182222,0.90921,5.477,Science,9697,30
97,6.364851,7.392838,10.83436,1.546529,4.899,Society,9752,24
98,4.667138,7.323793,8.858734,1.068628,4.796,The arts,9861,23
99,5.56884,7.807526,9.928922,2.326887,5.292,War,9964,28
