id,article_id,article_title,section_path,heading,level,question,base_pca1,base_pca2,instruct_pca1,instruct_pca2,base_total_influence,instruct_total_influence,base_top_k_count,instruct_top_k_count,influence_diff,norm_base_influence,norm_instruct_influence
0,251,Knowledge,Introduction,Introduction,0,What is knowledge?,7.225959,5.83825,5.617957,0.271746,0.0,0.0,0,0,0.0,0.0,0.0
1,251,Knowledge,Definitions,Definitions,2,How do philosophers define knowledge?,7.923076,9.162943,11.095577,2.225519,1.820283,1.073608,8,2,-0.746674,0.018135,0.01457
2,251,Knowledge,Definitions > Analysis of knowledge,Analysis of knowledge,3,What are the main components that make up knowledge?,6.708623,8.495713,11.529059,2.37095,1.235444,1.155342,4,3,-0.080102,0.012308,0.01568
3,251,Knowledge,Types,Types,2,What are the different types of knowledge?,3.994388,7.306317,11.824952,2.33839,1.25203,1.280428,4,5,0.028398,0.012474,0.017377
4,251,Knowledge,Types > Propositional,Propositional,3,What is propositional knowledge?,7.371257,8.962605,10.60366,3.04542,0.976894,1.029784,1,2,0.05289,0.009733,0.013976
5,251,Knowledge,Types > Non-propositional,Non-propositional,3,What kinds of knowledge don't involve propositions or facts?,0.768366,8.83948,11.3428,2.729538,1.024197,1.014428,2,2,-0.009769,0.010204,0.013767
6,251,Knowledge,Types > A priori and a posteriori,A priori and a posteriori,3,What's the difference between a priori and a posteriori knowledge?,8.868493,7.303335,12.248671,2.558229,1.245963,3.191374,3,12,1.945411,0.012413,0.043312
7,251,Knowledge,Types > Others,Others,3,Are there other ways to categorize knowledge besides the common types?,6.896316,9.252084,11.915771,2.868743,1.062269,1.574626,2,5,0.512357,0.010583,0.02137
8,251,Knowledge,Limits,Limits,2,What are the limits of human knowledge?,8.261007,8.247835,11.787237,3.105514,2.409142,6.55842,11,35,4.149279,0.024002,0.089007
9,251,Knowledge,Structure,Structure,2,How is knowledge structured or organized?,8.414639,8.514752,12.424587,0.199563,1.073442,0.970355,2,1,-0.103087,0.010695,0.013169
10,251,Knowledge,Value,Value,2,Why is knowledge valuable?,6.657969,8.476605,11.754747,3.148085,1.248432,1.083914,5,2,-0.164518,0.012438,0.01471
11,251,Knowledge,Science,Science,2,How does science produce knowledge?,8.336062,8.884074,11.088698,2.814881,9.428601,4.430614,43,18,-4.997987,0.093935,0.06013
12,251,Knowledge,History,History,2,How has our understanding of knowledge evolved throughout history?,6.740596,9.00538,10.437397,2.80589,1.599846,1.559945,8,7,-0.039901,0.015939,0.021171
13,251,Knowledge,In various disciplines > Religion,Religion,3,How do different religions view knowledge?,8.542842,9.113718,11.046569,2.892369,3.697202,1.149734,15,2,-2.547467,0.036835,0.015604
14,251,Knowledge,In various disciplines > Anthropology,Anthropology,3,How do anthropologists study knowledge across cultures?,7.272069,8.914488,10.98003,3.133592,1.408185,1.524702,5,4,0.116517,0.014029,0.020692
15,251,Knowledge,In various disciplines > Sociology,Sociology,3,How is knowledge shaped by society?,8.39177,8.382257,12.178215,2.411625,2.486247,9.174606,11,52,6.688359,0.02477,0.124513
16,251,Knowledge,In various disciplines > Others,Others,3,What do other academic fields say about knowledge?,7.07278,9.285294,11.962829,2.97393,1.166337,0.973471,3,1,-0.192866,0.01162,0.013211
17,280,Manufacturing,Introduction,Introduction,0,What is manufacturing?,0.915423,7.461641,5.144177,1.909711,0.0,0.0,0,0,0.0,0.0,0.0
18,280,Manufacturing,Etymology,Etymology,2,Where does the word manufacturing come from?,8.533495,7.063643,12.141872,1.181004,1.181841,1.160907,4,3,-0.020934,0.011774,0.015755
19,280,Manufacturing,History and development > Prehistory and ancient history,Prehistory and ancient history,3,How did early humans make tools and goods?,5.72594,5.212291,6.785247,-0.986066,0.979059,0.0,1,0,-0.979059,0.009754,0.0
20,280,Manufacturing,History and development > Medieval and early modern,Medieval and early modern,3,How did people make things during the Middle Ages?,6.865617,5.522129,4.266107,1.472582,0.0,1.050496,0,2,1.050496,0.0,0.014257
21,280,Manufacturing,History and development > First and Second Industrial Revolutions,First and Second Industrial Revolutions,3,How did factories change during the Industrial Revolution?,-0.645776,6.675067,4.12371,1.564199,0.0,0.0,0,0,0.0,0.0,0.0
22,280,Manufacturing,History and development > Modern manufacturing,Modern manufacturing,3,How has manufacturing changed in recent decades?,7.901385,7.29612,11.329339,2.286537,5.079155,1.3477,33,6,-3.731455,0.050603,0.01829
23,280,Manufacturing,Machinery relocation and logistics,Machinery relocation and logistics,2,How do companies move heavy factory equipment?,6.955248,9.313552,9.652849,2.346215,0.976863,1.176068,1,4,0.199205,0.009732,0.015961
24,280,Manufacturing,Manufacturing strategy,Manufacturing strategy,2,How do manufacturers decide what production methods to use?,8.706403,7.52733,12.485643,3.440864,1.859148,1.944985,12,11,0.085837,0.018522,0.026396
25,280,Manufacturing,Industrial policy > Economics of manufacturing,Economics of manufacturing,3,How does manufacturing affect the economy?,-0.012407,6.514433,3.926713,1.603424,0.0,0.0,0,0,0.0,0.0,0.0
26,280,Manufacturing,Industrial policy > Finance,Finance,3,How do manufacturing companies get funding?,8.871075,7.294416,11.979208,3.875927,1.955004,1.841729,12,10,-0.113275,0.019477,0.024995
27,280,Manufacturing,Industrial policy > Safety,Safety,3,What are the main safety concerns in factories?,1.973245,8.884943,5.912776,0.432095,2.451393,1.027856,19,2,-1.423537,0.024423,0.013949
28,280,Manufacturing,Industrial policy > Manufacturing and investment,Manufacturing and investment,3,Why do investors put money into manufacturing?,0.2811,7.078235,3.676413,1.235235,2.889128,1.053592,15,2,-1.835536,0.028784,0.014299
29,280,Manufacturing,Major manufacturing nations,Major manufacturing nations,2,Which countries produce the most manufactured goods?,7.762568,8.200905,11.928852,2.095904,1.474481,1.182983,6,4,-0.291497,0.01469,0.016055
30,297,Mind,Introduction,Introduction,0,What is the mind?,8.387333,9.156039,10.612424,2.795728,0.551288,0.432907,2,3,-0.118381,0.005492,0.005875
31,297,Mind,Definition,Definition,2,How do scientists and philosophers define the mind?,8.444064,9.142344,11.022352,1.746487,5.805568,3.345266,21,15,-2.460302,0.05784,0.0454
32,297,Mind,Forms,Forms,2,What are the different forms or types of mind?,8.44996,9.068473,10.614003,2.522766,6.643391,1.125092,27,3,-5.518298,0.066187,0.015269
33,297,Mind,Forms > Conscious and unconscious,Conscious and unconscious,3,What's the difference between conscious and unconscious mental processes?,7.97207,9.035222,10.969171,3.045111,1.417418,6.057094,5,28,4.639677,0.014121,0.082204
34,297,Mind,Forms > Other distinctions,Other distinctions,3,How else can mental states and processes be categorized?,5.668218,6.77684,11.723989,3.290546,1.026053,0.979921,2,1,-0.046132,0.010222,0.013299
35,297,Mind,Forms > Faculties and modules,Faculties and modules,3,What mental faculties and cognitive modules make up the mind?,8.618787,8.759173,11.039337,3.196714,2.701512,2.880102,12,11,0.17859,0.026915,0.039087
36,297,Mind,Theories of the nature of mind,Theories of the nature of mind,2,What are the major theories about the nature of mind?,8.273864,8.684026,12.09325,2.127994,1.39814,1.099405,4,2,-0.298734,0.013929,0.014921
37,297,Mind,Relation to matter > Mind–body problem,Mind–body problem,3,How does the mind relate to the physical body?,8.527823,8.664238,11.948132,2.898152,3.754835,5.903701,13,23,2.148866,0.037409,0.080122
38,297,Mind,Relation to matter > Brain areas and processes,Brain areas and processes,3,Which brain areas are responsible for different mental functions?,7.003785,8.903226,10.370101,2.624613,1.241107,0.968005,3,1,-0.273102,0.012365,0.013137
39,297,Mind,Development > Evolution,Evolution,3,How did the mind evolve over time?,8.135174,8.198424,10.984948,2.788957,3.300178,2.369235,16,13,-0.930943,0.032879,0.032154
40,297,Mind,Development > Individual,Individual,3,How does the mind develop throughout a person's lifetime?,6.599889,8.301213,9.906515,3.551286,1.067682,0.971823,2,1,-0.095859,0.010637,0.013189
41,297,Mind,Non-human > Animal,Animal,3,Do animals have minds like humans do?,8.5394,9.005273,11.92013,2.152931,5.037233,9.508846,18,45,4.471614,0.050185,0.129049
42,297,Mind,Non-human > Artificial,Artificial,3,Can artificial intelligence have a mind?,8.32466,7.618255,11.975945,2.87893,2.244995,4.392381,10,28,2.147387,0.022366,0.059611
43,297,Mind,Mental health and disorder,Mental health and disorder,2,What are mental health disorders and how do they affect the mind?,8.424916,9.099092,11.414473,2.861067,2.627567,3.532308,10,15,0.904741,0.026178,0.047939
44,297,Mind,Fields and methods of inquiry,Fields and methods of inquiry,2,What scientific fields study the mind?,8.487861,8.996511,9.957254,2.998597,1.290443,1.397482,5,6,0.107039,0.012856,0.018966
45,297,Mind,Fields and methods of inquiry > Psychology,Psychology,3,How does psychology study the mind?,7.950433,8.477682,11.309288,2.835505,11.825027,6.074668,54,25,-5.750359,0.117811,0.082442
46,297,Mind,Fields and methods of inquiry > Neuroscience,Neuroscience,3,What does neuroscience reveal about how the mind works?,8.34543,8.854888,11.06116,3.042382,1.247524,3.49018,4,17,2.242656,0.012429,0.047367
47,297,Mind,Fields and methods of inquiry > Philosophy of mind,Philosophy of mind,3,What philosophical questions surround the mind?,7.001997,8.306191,11.153745,3.130682,0.976525,2.630997,1,9,1.654472,0.009729,0.035706
48,297,Mind,Fields and methods of inquiry > Cognitive science,Cognitive science,3,How does cognitive science approach studying the mind?,8.574866,8.763783,11.425853,2.842455,1.766559,1.444644,7,6,-0.321916,0.0176,0.019606
49,297,Mind,Relation to other fields,Relation to other fields,2,How does the study of mind connect to other academic disciplines?,8.572882,8.742495,11.701448,3.208962,2.834517,1.826185,10,8,-1.008332,0.02824,0.024784
50,326,Oceania,Introduction,Introduction,0,What is Oceania?,6.041512,5.792249,6.461989,-0.050725,0.0,0.971279,0,1,0.971279,0.0,0.013182
51,326,Oceania,Definition > Characteristics,Characteristics,3,What are the main characteristics of Oceania?,7.438807,7.248775,12.792117,1.611607,29.334908,5.066271,136,37,-24.268637,0.292258,0.068757
52,326,Oceania,Definition > Boundaries,Boundaries,3,Where are the boundaries of Oceania?,1.367005,8.60803,6.297628,0.278068,1.266609,2.639279,4,16,1.37267,0.012619,0.035819
53,326,Oceania,Definition > Boundaries > United Nations interpretation,United Nations interpretation,4,How does the United Nations define Oceania's boundaries?,6.972929,9.001858,10.104477,2.180486,1.11035,1.444364,2,3,0.334014,0.011062,0.019602
54,326,Oceania,Definition > Boundaries > Early interpretations,Early interpretations,4,How was Oceania originally defined and bounded?,7.002047,9.261657,10.092052,2.35382,1.87308,1.701065,6,6,-0.172015,0.018661,0.023086
55,326,Oceania,Definition > Boundaries > Historical and contemporary interpretations,Historical and contemporary interpretations,4,How have definitions of Oceania changed over time?,7.528883,7.466266,11.443209,3.094941,7.88846,1.838051,37,9,-6.050408,0.078591,0.024945
56,326,Oceania,Definition > Boundaries > Boundaries between subregions,Boundaries between subregions,4,How is Oceania divided into different subregions?,8.041406,7.878705,12.630863,2.349786,1.476945,2.01565,4,8,0.538705,0.014715,0.027355
57,326,Oceania,History > Colonisation of Oceania > Australia,Australia,4,How was Australia colonized?,1.720907,8.464403,7.301639,-0.014253,0.215984,0.0,1,0,-0.215984,0.002152,0.0
58,326,Oceania,History > Colonisation of Oceania > Melanesia,Melanesia,4,What is the colonization history of Melanesia?,1.693152,7.63183,7.554739,3.434575,0.0,0.0,0,0,0.0,0.0,0.0
59,326,Oceania,History > Colonisation of Oceania > Micronesia,Micronesia,4,Who colonized Micronesia?,1.802604,9.955419,6.324726,-0.050416,0.0,0.0,0,0,0.0,0.0,0.0
60,326,Oceania,History > Colonisation of Oceania > Polynesia,Polynesia,4,How did colonization unfold in Polynesia?,1.805985,8.773507,5.13791,1.346781,0.0,0.0,0,0,0.0,0.0,0.0
61,326,Oceania,History > European exploration,European exploration,3,When did Europeans first explore Oceania?,0.04024,7.107287,3.656782,1.373964,0.0,0.0,0,0,0.0,0.0,0.0
62,326,Oceania,History > European exploration > European settlement and colonisation,European settlement and colonisation,4,How did Europeans settle and colonize the Pacific region?,3.692014,9.441273,10.909274,-0.418375,0.152305,0.0,1,0,-0.152305,0.001517,0.0
